
##### Table #####,Adventure
"◆22岁（雪月十七日）
◆164cm
◆CV：阪口大助","◆22 yrs old (17th of Snow Month)
◆164 cm 
◆CV: Daisuke Sakaguchi"
"符文学院休学生，专攻符文道具研究，擅长念书与手工艺。生性懒散怕麻烦，认为自己最大的优点就是有自知之明，因此对不拿手的事物会轻易放弃。

于符文学院念书时过着得过且过的求学生活，直到遇上了难解的研究瓶颈，在院长夏尔的建议之下暂时休学，打算前往机械疆域增广见闻。

途经沙漠王国，误打误撞启动了机器人玛莉亚，成为玛莉亚口中的主人，而被牵扯进许多麻烦之中，同时也结交了许多好友。在沙漠王国内的纷乱平息后，再度与玛莉亚一同踏上未知的旅途。","A student of the Rune Academy that's put his schooling on hold for the moment, Clark's studies focused on rune devices. He's got a talent for both studying and hand craftsmanship. Naturally careless and afraid of all things inconvenient, he believes his best quality to be his self-awareness. As a result, he has no problem putting down something that he doesn't have a knack for.

While studying at the Rune Academy, Clark was satisfied with merely getting by. That continued until his research hit a bottleneck which he was unable to unravel. Under the advice of Headmaster Charle, he temporarily suspended his studies and planned to head to the Mechanical Territory to expand his horizons.

On his way, he passed through the Desert Kingdom and without overthinking it, he activated the robot Maria. His action caused him to become Maria's master (according to her) and got him wrapped up in a whole bunch of inconvenient messes, as well as introduced him to a handful of new friends. After the internal struggles of the Desert Kingdom settled down, he once again set out with Maria on their unknown journey.
"
"◆22岁（雪月十七日）
◆164cm
◆CV：阪口大助","◆22 yrs old (17th of Snow Month)
◆164 cm 
◆CV: Daisuke Sakaguchi"
"符文学院休学生，专攻符文道具研究，擅长念书与手工艺。生性懒散怕麻烦，认为自己最大的优点就是有自知之明，因此对不拿手的事物会轻易放弃。

于符文学院念书时过着得过且过的求学生活，直到遇上了难解的研究瓶颈，在院长夏尔的建议之下暂时休学，打算前往机械疆域增广见闻。

途经沙漠王国，误打误撞启动了机器人玛莉亚，成为玛莉亚口中的主人，而被牵扯进许多麻烦之中，同时也结交了许多好友。在沙漠王国内的纷乱平息后，再度与玛莉亚一同踏上未知的旅途。

最怕麻烦的克拉克带着最大的麻烦玛莉亚前往机械疆域，终于突破研究瓶颈，钻研出更新颖的符文道具与相关技术。","A student of the Rune Academy that's put his schooling on hold for the moment, Clark's studies focused on rune devices. He's got a talent for both studying and hand craftsmanship. Naturally careless and afraid of all things inconvenient, he believes his best quality to be his self-awareness. As a result, he has no problem putting down something that he doesn't have a knack for.

While studying at the Rune Academy, Clark was satisfied with merely getting by. That continued until his research hit a bottleneck which he was unable to unravel. Under the advice of Headmaster Charle, he temporarily suspended his studies and planned to head to the Mechanical Territory to expand his horizons.

On his way, he passed through the Desert Kingdom and without overthinking it, he activated the robot Maria. His action caused him to become Maria's master (according to her) and got him wrapped up in a whole bunch of inconvenient messes, as well as introduced him to a handful of new friends. After the internal struggles of the Desert Kingdom settled down, he once again set out with Maria on their unknown journey.

Clark, a guy who hates inconveniences, has taken Maria, the most inconvenient chick ever, to the Mechanical Territory. He's finally broken through the bottleneck in his research and delved into a new, original rune device and related technology."
"◆24岁（雪月十七日）
◆164cm
◆CV：阪口大助","◆24 yrs old (17th of Snow Month)
◆164 cm 
◆CV: Daisuke Sakaguchi"
"总是能带来好运的玛莉亚，这次也不例外。

沙漠王国的某间餐厅里，克拉克因为无法偿还玛莉亚惹出的大麻烦，主仆俩只好留在厨房帮忙刷盘子，但可爱的玛莉亚引起了店主的注意，于是让她换上充满东方风味的制服，成为店内最强的临时服务生。

络绎不绝的人潮绕了餐厅三圈，就为了一睹玛莉亚的风采。虽然打翻的料理比送出去的还多，却丝毫无损客人对她的喜爱。在她的努力下，主仆俩不只快速还清债务，还倒赚了笔旅行经费……真是因祸得福、可喜可贺！

（不过，「谢谢招待，欢迎再度光临」一度成为玛莉亚改也改不掉的口头禅。）","Maria brings good luck with her everywhere she goes, and there's no exception this time. 

In a restaurant located in the Desert Kingdom, a whole mess of problems caused by Maria resulted in both Clark and the mechanical maiden doing dishes in the kitchen to make up for the trouble she caused. During this time, the adorable Maria caught the shop owner's attention. He made her put on an oriental styled uniform and whatta you know; she became the most outstanding temporary waiter in the restaurant. 

A non-stop stream of visitors came just to witness Maria's beauty. Although she dropped more dishes than she delivered, her clumsy actions didn't influence the customers' love of her. With the help of Maria's hard work, Clark and Maria not only paid their debt back quickly, they also earned some extra cash for travel. It turned out to be a blessing in disguise, something worth celebrating! 

(Funny thing is, for a period of time, ""Thanks for coming, please come again"" become Maria's signature phrase that she just couldn't shake.)"
"◆人类15岁机型（炎月十五日）
◆163cm
◆CV：大谷育江","◆Model Type: 15 yr.old (15th of Fire Month)
◆163cm
◆CV: Otani Ikue "
"出生于太阳王国，因过人的武术天赋，而被选为交换留学生前往东方。个性爽朗重义气，外表看似强悍，实则纤细体贴，意外有着感性的一面。

身怀异于常人的怪力，起初习武不得要领，多亏师父洛的因材施教才有所长进，因此内心对洛十分尊敬。为了取得东方联邦比武大会的参赛资格踏上旅程，途中被卷入沙漠王国的内乱，短暂回到太阳王国后，便再度与洛前往东方联邦。","Born in the Kingdom of the Sun, because of her outstanding martial arts talent, she was chosen as an exchange student to study in the East. She's got a candid demeanor and is extremely loyal to her friends.  Although she looks tough, she's actually got a soft side. 

Although she possesses superhuman strength, during the initial stages of her martial arts training, she was unable to grasp the main components of the art. Thanks to her master, Law, she started making progress. This caused her to cultivate great respect for her master. In order to become eligible for a tournament in the East Alliance, she began her journey, where she got caught up in the civil strife that occurred in the Desert Kingdom. After returning to the Kingdom of the Sun for a short period of time, she then headed to the East Alliance with Law."
"◆22岁（花月八日）
◆174cm
◆CV：能登麻美子","◆22 yrs old (8th of Flower Month)
◆174 cm 
◆CV: Noto Mamiko "
"出生于太阳王国，因过人的武术天赋，而被选为交换留学生前往东方。个性爽朗重义气，外表看似强悍，实则纤细体贴，意外有着感性的一面。

身怀异于常人的怪力，起初习武不得要领，多亏师父洛的因材施教才有所长进，因此内心对洛十分尊敬。为了取得东方联邦比武大会的参赛资格踏上旅程，途中被卷入沙漠王国的内乱，短暂回到太阳王国后，便再度与洛前往东方联邦。","Born in the Kingdom of the Sun, because of her outstanding martial arts talent, she was chosen as an exchange student to study in the East. She's got a candid demeanor and is extremely loyal to her friends.  Although she looks tough, she's actually got a soft side. 

Although she possesses superhuman strength, during the initial stages of her martial arts training, she was unable to grasp the main components of the art. Thanks to her master, Law, she started making progress. This caused her to cultivate great respect for her master. In order to become eligible for a tournament in the East Alliance, she began her journey, where she got caught up in the civil strife that occurred in the Desert Kingdom. After returning to the Kingdom of the Sun for a short period of time, she then headed to the East Alliance with Law."
"◆22岁（花月八日）
◆174cm
◆CV：能登麻美子","◆22 yrs old (8th of Flower Month)
◆174 cm 
◆CV: Noto Mamiko "
"出生于太阳王国，因过人的武术天赋，而被选为交换留学生前往东方。个性爽朗重义气，外表看似强悍，实则纤细体贴，意外有着感性的一面。

身怀异于常人的怪力，起初习武不得要领，多亏师父洛的因材施教才有所长进，因此内心对洛十分尊敬。为了取得东方联邦比武大会的参赛资格踏上旅程，途中被卷入沙漠王国的内乱，短暂回到太阳王国后，便再度与洛前往东方联邦。

抵达东方联邦的米兰达。她将在比武大会上证明自己身上的怪力，是能够守护他人、荣誉的象征。
","Born in the Kingdom of the Sun, because of her outstanding martial arts talent, she was chosen as an exchange student to study in the East. She's got a candid demeanor and is extremely loyal to her friends.  Although she looks tough, she's actually got a soft side. 

Although she possesses superhuman strength, during the initial stages of her martial arts training, she was unable to grasp the main components of the art. Thanks to her master, Law, she started making progress. This caused her to cultivate great respect for her master. In order to become eligible for a tournament in the East Alliance, she began her journey, where she got caught up in the civil strife that occurred in the Desert Kingdom. After returning to the Kingdom of the Sun for a short period of time, she then headed to the East Alliance with Law.

After arriving in the East Alliance, Miranda attended the martial arts tournament, proving that her superhuman strength is a symbol of honor, capable of protecting others.
"
"◆22岁（花月八日）
◆174cm
◆CV：能登麻美子","◆22 yrs old (8th of Flower Month)
◆174 cm 
◆CV: Noto Mamiko "
"一年一度，贫民窟的联合庆生会即将到来。

为了一圆孩子们想玩东方游戏的愿望，雅辛托斯搜集手边可用的素材，将破布缝制成幻想中的忍者套装、老旧镰刀改造成双拐武器。着装完毕的她在庆生会中惊喜现身，并带领孩子们一同对抗纳杰尔扮演的邪恶魔王。

虽然双拐刀在激烈的战斗中解体、忍者服也已破烂不堪，但能看见大家灿烂的笑容，仍让雅辛托斯感到无比满足。 「想要努力制造更多美好回忆……」默默许下诚挚心愿，比任何人都在乎孩子们的雅辛托斯，明年也准备好要大显身手了。
","The annual joint birthday celebration in the Slums is right around the corner.

To fulfill the kids' wish to play a game about the East, Hyacinthus collected some materials that would come in handy for her little project. She sewed a ninja suit with rags and turned an old sickle into a pair of tonfas. After putting on her costume, she showed up at the birthday celebration as a surprise and led the kids in a fight against the evil devil, played by Nigel.

Although her tonfas crumbled in battle and the ninja suit was torn apart, seeing the bright smile on everyone's faces made Hyacinthus feel satisfied beyond words. At that moment, she made a silent wish: ""I want to do my best to create even more wonderful memories..."". Given that Hyacinthus cares about the kids more than anybody, next year she's going to show everybody what she's really capable of."
"◆16岁（雨月一日）
◆165cm
◆CV：日笠阳子","◆16 yrs old (1st of Rain Month)
◆165 cm 
◆CV: Hikasa Yōko "
"这天本来是杰罗姆难得的休假日，却因为与不请自来的芙蕾莉卡发生争执而变得乌烟瘴气。

起因是芙蕾莉卡一早侵门踏户，软硬兼施地要求杰罗姆穿戴自己研发的符文武器，并夸大休假时遇上各种麻烦的可能性。不堪其扰的杰罗姆只好逃离住处，独自来到郊外散心，却意外偶遇歹徒闹事。手无寸铁的杰罗姆忆起芙蕾莉卡的话语，他将两截式腰带往内一扣，内藏的装甲立刻包覆住全身要害，震惊之余，杰罗姆已化身为轻甲骑士，以拳头与踢击将对手打得落花流水！

死里逃生的杰罗姆，对将军的亏欠与崇敬又多了一分，胸口甚至泛起阵阵陌生的涟漪……直到他发现，芙蕾莉卡忘记加上撤回装甲的符文为止。","Today was supposed to be Jerome's hard-earned day off, but after Fredrica invited herself along for the ride and disagreements arose, the atmosphere took a turn for the worse.

Early in the morning, Fredrica barged into Jerome's house using any means necessary to convince him to wear the rune device she had developed herself, all the while exaggerating the various annoyances one might encounter on one's day off. Unable to bear the harassment, Jerome had no choice but to flee his residence, heading to the outskirts of town to take his mind off everything. Unarmed and defenseless, Jerome remembered what Fredrica had said and clipped his belt into place. Immediately, the armor protecting his organs covered his entire body from harm. By the time the shock wore off, Jerome had already become a light-armored knight, using his fists and feet to pummel his opponents into a state of scurvy sorrow!

Having escaped by the skin of his teeth, both Jerome's respect for and indebtedness to Fredrica increased. From time to time, strange ripples emerged on his chest... Until he finally realized that Fredrica had forgotten to add a rune that would remove the armor."
"◆ 23岁（霞月二十二日）
◆ 178cm
◆ CV：铃木达央","◆ 23 yrs old (22nd of Dawn Month)
◆ 178cm
◆ CV: Suzuki Tatsuhisa"
"透明外套也难以衬托的，是璃以狡猾包装的甜蜜真心。

为了有效利用假期，意外将人类与亚人的心系在一起。
沙坑、城堡、佐以鲜果补给；她试图以崭新的回忆，
填补姊弟无法相见时的空白时光……

在沙堡随风消逝之后，璃与琉在那年夏日约定好的梦想，
将会持续发酵，永不过期……","It's hard to set off a transparent jacket, but Leah's done just that, wrapping her pure, sweet heart in crafty cunning.

In order to make the best use of her vacation, she's happened to bind the minds and hearts of humans and demihumans. Sandboxes, castles, and fresh fruit supplies; she's trying to create new memories to make up for the lost time she couldn't spend with her brother...

After the sand castles have blown away, the promise Leah and Lio made this summer vacation will carry on. It'll last forever..."
"◆13岁（阳月十一日）
◆145cm
◆CV：佐仓绫音","◆13 yrs old (11th of Sun month)
◆145 cm 
◆CV: Sakura Ayane"
"防晒罩衫也难以防备的，是芙蕾莉卡胜过骄阳的火辣身段。

为了获得特殊休假，意外将盛典的热浪带进亚特拉斯。阳光、美酒、佐以帅哥相伴；她以热情融化对立，将公务打造成心目中的梦幻假期……

在专属躺椅之上，征服了新朋友们的芙蕾莉卡，属于她的激情炎夏才正要开始……","Even her gown that provides protection from the sun can't guard against Fredrica's sexy figure, which is hotter than that scorching star.

In order to garner some extra vacation days, a summer ceremony found its way into Atlas. Sunlight, fine wine, and hot studs; Fredrica's used her passion to melt the nay-sayers, turning official business into a phenomenal vacation...

Fredrica has conquered her new friends and lounges on a recliner all her own. This hot, passionate summer of hers has only just begun..."
"◆29岁（霞月一日）
◆166cm
◆CV：小清水亚美
","◆ 29 yrs old (1st of Dawn month)
◆ 166 cm
◆ CV: Koshimizu Ami "
"防水布料也难以包覆的，是黯月初试泳装的青涩姿态。

为了同伴而拼命掩饰笨拙，意外吸引众人炽热的目光。驭水、乘风、佐以完美平衡；她踏上板子于湖面穿梭，以清凉的水花驱散亚特拉斯的酷暑热气……

在园游会落幕之后，同伴们的笑容将深藏于黯月心中，成为往后继续守护的意义……","What waterproof fabric can't cover is the fresh look on Yamitsuki's face when she puts on a swimsuit for the first time.

Dressing up her clumsiness for her companions' sake, she accidentally brought all the attention to her. Maintaining perfect balance, controlling wind and water, she stands on a board while whipping back and forth on the lake. The cool splashes she creates disperses the Atlas heat...

After the fair ended, the smiles of her companions remain in Yamitsuki's mind. These smiles become the drive that motivates her to keep protecting others..."
"◆21岁（霜月九日）
◆158cm
◆CV：宫崎羽衣","◆ 21 yrs old (9th of Frost month)
◆ 158 cm
◆ CV: Miyazaki Ui"
"料理围裙也难以掩饰的，是泉唯恐天下不乱的坏心眼。

因为有趣而推波助澜，意外开启事业第二春。蔬菜、兽肉、佐以独门刀法；他点燃的不只是炭火，也是不坦率的人们那颗骚动的心……

在烤肉炊烟之中，泉若隐若现的真挚笑颜，成为那年夏季回味无穷的风景……","What an apron can't cover up is Izumi's need for the world to be chaotic.

Out of pure self-interest, he stumbled upon a second career. Vegetables, beast meat, and unique knife skills; he's ignited not only charcoal, but also the riotous minds of the people that was once concealed.

The genuine smile that appeared on Izumi's face seemed to wax and wane amid the smoke, becoming a sight from that summer that's always worth retasting..."
"◆自称永远的17岁（枫月三十日）
◆160cm
◆CV：植田佳奈
","◆ Self-proclaimed forever 17 (30th of Maple month)
◆ 160 cm
◆CV: Ueda Kana "
"东方联邦中麒麟族的少主。身为尊贵的风系神兽，能够自由操控灵风进行攻击，外型俊美又擅长甜言蜜语，是全东方赫赫有名的纨绔子弟。

因双腿残疾备受父亲轻视，而对世事过于天真的性格，也常被人暗中嘲笑。但本性温柔且重感情的他，自称是恋家的和平主义者，对汀朵伊姆的想法与处境能感同身受，也越来越在意起这位身不由己的质子公主。
","Lord of the Qilin Tribe, located within the East Alliance. As a mystical beast from the Wind Sect, he can control the spirit winds freely to initiate attacks. A sweet talker with a fabulous look, he's a renowned dandy in the east.

Scorned by his father due to his handicapped legs, he was secretly laughed at by others because of his naive personality. Naturally tender, affectionate, and a self-proclaimed pacifist who loves his family, he relates to Tindoiimu and fully understands what she's going through. His concern for this princess whose freedom was involuntarily taken away grows deeper by the day."
"◆24岁（炎月十四日）
◆176cm
◆CV：平川大辅
","◆24 yrs old (14th of Fire month) 
◆176cm
◆CV: Hirakawa Daisuke"
"东方联邦中麒麟族的少主。身为尊贵的风系神兽，能够自由操控灵风进行攻击，外型俊美又擅长甜言蜜语，是全东方赫赫有名的纨绔子弟。

因双腿残疾备受父亲轻视，而对世事过于天真的性格，也常被人暗中嘲笑。但本性温柔且重感情的他，自称是恋家的和平主义者，对汀朵伊姆的想法与处境能感同身受，也越来越在意起这位身不由己的质子公主。
","Lord of the Qilin Tribe, located within the East Alliance. As a mystical beast from the Wind Sect, he can control the spirit winds freely to initiate attacks. A sweet talker with a fabulous look, he's a renowned dandy in the east.

Scorned by his father due to his handicapped legs, he was secretly laughed at by others because of his naive personality. Naturally tender, affectionate, and a self-proclaimed pacifist who loves his family, he relates to Tindoiimu and fully understands what she's going through. His concern for this princess whose freedom was involuntarily taken away grows deeper by the day."
"◆24岁（炎月十四日）
◆176cm
◆CV：平川大辅
","◆24 yrs old (14th of Fire month) 
◆176cm
◆CV: Hirakawa Daisuke"
"东方联邦中麒麟族的少主。身为尊贵的风系神兽，能够自由操控灵风进行攻击，外型俊美又擅长甜言蜜语，是全东方赫赫有名的纨绔子弟。

因双腿残疾备受父亲轻视，而对世事过于天真的性格，也常被人暗中嘲笑。但本性温柔且重感情的他，自称是恋家的和平主义者，对汀朵伊姆的想法与处境能感同身受，也越来越在意起这位身不由己的质子公主。

穿上华服的卷云，有别于平时吊儿郎当的模样，将展现出不同以往的神兽威仪与风采……","Lord of the Qilin Tribe, located within the East Alliance. As a mystical beast from the Wind Sect, he can control the spirit winds freely to initiate attacks. A sweet talker with a fabulous look, he's a renowned dandy in the east.

Scorned by his father due to his handicapped legs, he was secretly laughed at by others because of his naive personality. Naturally tender, affectionate, and a self-proclaimed pacifist who loves his family, he relates to Tindoiimu and fully understands what she's going through. His concern for this princess whose freedom was involuntarily taken away grows deeper by the day.

When Juan Yun puts on his Sunday best, it's in stark contrast to the sloppy look he reps on ordinary days. He'll show the world what the awe-inspiring presence of a mythical beast really looks like..."
"◆24岁（炎月十四日）
◆176cm
◆CV：平川大辅
","◆24 yrs old (14th of Fire month) 
◆176cm
◆CV: Hirakawa Daisuke"
"东方联邦中水系的水母兽人。擅长药理与治疗的气脉之术，行事大胆独立、博学多识，曾是莫里斯的秘密学生。

身为长生不死的水母一族，在年老寿命将近时，会重新恢复到幼年阶段，也因此为填补漫长的人生而求知若渴。在符文学院与不按牌理出牌的蒂卡一拍即合，大方邀请她与艾利欧来到东方做研究。

性格活泼但做事果决理性，阅历丰富却不带成见与包袱，备受东方兽人们的敬重。
","A Jellyfish belonging to the Water Sect in the East Alliance, she's an expert in pharmacology and healing Qi energy. Not only is she bold and knowledgeable, she was also a secret student of Morris'.

As a member of the Jellyfish tribe, she'll live forever, and when she becomes old and weak, she'll return to her infancy stage. Her endless thirst for knowledge allows her to fill up her neverending days. While visiting the Rune Academy, she became best friends with the unpredictable Tica the first time they met, even inviting her and Elio to carry out research in the east.

She's lively but rational when it comes to decision making. With abundant life experience that carries no bias or burden, she's revered by the Beasts from the east."
"◆水母熟龄期（海月二十二日）
◆167cm
◆CV：阿澄佳奈","◆Jellyfish's Mature Stage  (22nd of Sea month) 
◆167cm
◆CV: Asumi Kana"
"东方联邦中水系的水母兽人。擅长药理与治疗的气脉之术，行事大胆独立、博学多识，曾是莫里斯的秘密学生。

身为长生不死的水母一族，在年老寿命将近时，会重新恢复到幼年阶段，也因此为填补漫长的人生而求知若渴。在符文学院与不按牌理出牌的蒂卡一拍即合，大方邀请她与艾利欧来到东方做研究。

性格活泼但做事果决理性，阅历丰富却不带成见与包袱，备受东方兽人们的敬重。
","A Jellyfish belonging to the Water Sect in the East Alliance, she's an expert in pharmacology and healing Qi energy. Not only is she bold and knowledgeable, she was also a secret student of Morris'.

As a member of the Jellyfish tribe, she'll live forever, and when she becomes old and weak, she'll return to her infancy stage. Her endless thirst for knowledge allows her to fill up her neverending days. While visiting the Rune Academy, she became best friends with the unpredictable Tica the first time they met, even inviting her and Elio to carry out research in the east.

She's lively but rational when it comes to decision making. With abundant life experience that carries no bias or burden, she's revered by the Beasts from the east."
"◆水母熟龄期（海月二十二日）
◆167cm
◆CV：阿澄佳奈","◆Jellyfish's Mature Stage  (22nd of Sea month) 
◆167cm
◆CV: Asumi Kana"
"东方联邦中水系的水母兽人。擅长药理与治疗的气脉之术，行事大胆独立、博学多识，曾是莫里斯的秘密学生。

身为长生不死的水母一族，在年老寿命将近时，会重新恢复到幼年阶段，也因此为填补漫长的人生而求知若渴。在符文学院与不按牌理出牌的蒂卡一拍即合，大方邀请她与艾利欧来到东方做研究。

性格活泼但做事果决理性，阅历丰富却不带成见与包袱，备受东方兽人们的敬重。

再度化为幼年型态的梨花，不论身型大小仍旧努力钻研学问，期望为原有的世界带来希望与转机。","A Jellyfish belonging to the Water Sect in the East Alliance, she's an expert in pharmacology and healing Qi energy. Not only is she bold and knowledgeable, she was also a secret student of Morris'.

As a member of the Jellyfish tribe, she'll live forever, and when she becomes old and weak, she'll return to her infancy stage. Her endless thirst for knowledge allows her to fill up her neverending days. While visiting the Rune Academy, she became best friends with the unpredictable Tica the first time they met, even inviting her and Elio to carry out research in the east.

She's lively but rational when it comes to decision making. With abundant life experience that carries no bias or burden, she's revered by Beasts from the east.

Although Li Hwa has returned to her infancy stage, she continues her earnest studies regardless of her body size, expecting to bring hope and crucial changes to the existing world."
"◆水母幼龄期（海月二十二日）
◆147cm
◆CV：阿澄佳奈
","◆Jellyfish's Infancy Stage (22nd of Sea month) 
◆147cm
◆CV: Asumi Kanan"
"东方联邦中的水系蝾螈兽人。个头矮小、脸蛋稚气，极度忌讳被称作娃娃脸，为了增添阳刚味而费尽心思。性格冲动凶狠，说话直接毫不留情，实则善良正义，习惯以指责掩饰关心。相当厌恶虫族与人类，一碰见便浑身带刺。

与盟主之女秀贤是青梅竹马，两人感情亲昵、时常斗嘴，因比试从未赢过秀贤而将她视为头号劲敌，但当她遭遇险境仍会反射性挡在前方。尽管常因搞不懂秀贤的心思而焦躁，嘴上又别扭说不出好话，秀贤在他心底始终占据着重要的位置。
","An amphibian from the Water Sect, Yoon Yonghyeon is small in stature and babyfaced - a comment he hates, doing all he can to appear older. He acts tough and straight to the point, with a strong sense of justice. Still, he uses his sense of responsibility and duty to cover up his soft heart. He hates the Insect Tribe and humans. 

Close friends with Arbiter Maeok's daughter Soohyeon since childhood, they often get locked in friendly competition. Although he's never beat her in anything and sees her as his arch-rival, he'll still jump forward to protect her from even the slightest sign of danger. Sometimes he doesn't understand what she's thinking and tries too hard to play it cool, ending up saying something awkward instead. Soohyeon truly occupies a large space in Yonghyeon's heart."
"◆19岁（阳月二十九日）
◆152 cm
◆CV：三瓶由布子","◆19 years old (29th of Sun Month)
◆152 cm 
◆CV: Sanpei Yuko"
"东方联邦中的水系蝾螈兽人。个头矮小、脸蛋稚气，极度忌讳被称作娃娃脸，为了增添阳刚味而费尽心思。性格冲动凶狠，说话直接毫不留情，实则善良正义，习惯以指责掩饰关心。相当厌恶虫族与人类，一碰见便浑身带刺。

与盟主之女秀贤是青梅竹马，两人感情亲昵、时常斗嘴，因比试从未赢过秀贤而将她视为头号劲敌，但当她遭遇险境仍会反射性挡在前方。尽管常因搞不懂秀贤的心思而焦躁，嘴上又别扭说不出好话，秀贤在他心底始终占据着重要的位置。
","An amphibian from the Water Sect, Yoon Yonghyeon is small in stature and babyfaced - a comment he hates, doing all he can to appear older. He acts tough and straight to the point, with a strong sense of justice. Still, he uses his sense of responsibility and duty to cover up his soft heart. He hates the Insect Tribe and humans. 

Close friends with Arbiter Maeok's daughter Soohyeon since childhood, they often get locked in friendly competition. Although he's never beat her in anything and sees her as his arch-rival, he'll still jump forward to protect her from even the slightest sign of danger. Sometimes he doesn't understand what she's thinking and tries too hard to play it cool, ending up saying something awkward instead. Soohyeon truly occupies a large space in Yonghyeon's heart."
"◆19岁（阳月二十九日）
◆152 cm
◆CV：三瓶由布子","◆19 years old (29th of Sun Month)
◆152 cm 
◆CV: Sanpei Yuko"
"东方联邦中的水系蝾螈兽人。个头矮小、脸蛋稚气，极度忌讳被称作娃娃脸，为了增添阳刚味而费尽心思。性格冲动凶狠，说话直接毫不留情，实则善良正义，习惯以指责掩饰关心。相当厌恶虫族与人类，一碰见便浑身带刺。

与盟主之女秀贤是青梅竹马，两人感情亲昵、时常斗嘴，因比试从未赢过秀贤而将她视为头号劲敌，但当她遭遇险境仍会反射性挡在前方。尽管常因搞不懂秀贤的心思而焦躁，嘴上又别扭说不出好话，秀贤在他心底始终占据着重要的位置。

历经重大变故，内心逐渐稳重的勇铉，对秀贤的情感也有了更深一层的变化，隐约散发出成熟的男子气概。","An amphibian from the Water Sect, Yoon Yonghyeon is small in stature and babyfaced - a comment he hates, doing all he can to appear older. He acts tough and straight to the point, with a strong sense of justice. Still, he uses his sense of responsibility and duty to cover up his soft heart. He hates the Insect Tribe and humans. 

Close friends with Arbiter Maeok's daughter Soohyeon since childhood, they often get locked in friendly competition. Although he's never beat her in anything and sees her as his arch-rival, he'll still jump forward to protect her from even the slightest sign of danger. Sometimes he doesn't understand what she's thinking and tries too hard to play it cool, ending up saying something awkward instead. Soohyeon truly occupies a large space in Yonghyeon's heart.

After a serious accident, Yonghyeon gradually matured and his feelings for Soohyeon deepened, giving him a faint, but evident, aura of masculinity."
"◆20岁（阳月二十九日）
◆152 cm
◆CV：三瓶由布子","◆20 years old (29th of Sun Month)
◆152 cm 
◆CV: Sanpei Yuko"
"虫族的王族护卫兵，命定之虫为独角仙。性格沉稳冷酷，内心有一套自己的行事准则，抱持着以牙还牙的信念。因实力出众，被称作「王之觭角」。

幼时出身贫苦，经历长年战火折磨，因此只关注如自己一般虫族百姓的福祉。虽有桀骜不逊的一面，但会绝对服从认可对象的命令。在偶然下与虫族大公主汀朵伊姆接触后，认定对方是值得追随的领袖。为了与作为人质离开虫族的汀朵伊姆保持联系，自愿担任传递家书的职责，渐渐与汀朵伊姆的侍女亭蔻互生好感。","The Insect Tribe's royal bodyguard, merged with a unicorn beetle. Calm and collected, with strong personal principles, Jihasaha believes in an eye for an eye.  Because of his strength and exceptional loyalty, he's sometimes known as the ""Royal Horn"". 

With a difficult childhood, growing up engulfed the fires of war, he cares deeply about the wellbeing of the general public. Although he seems stubborn and unyielding, Jihasaha follows orders to a T. In order to keep in contact with Princess Tindoiimu - now a political hostage and away from the kingdom - Jihasaha has agreed to act as her personal postman, shuttling letters between her and her family."
"◆22岁（雾月八日）
◆192cm
◆CV：铃木崚汰","◆22 years old (8th of Fog Month)
◆192 cm 
◆CV: Suzuki Ryota"
"虫族的王族护卫兵，命定之虫为独角仙。性格沉稳冷酷，内心有一套自己的行事准则，抱持着以牙还牙的信念。因实力出众，被称作「王之觭角」。

幼时出身贫苦，经历长年战火折磨，因此只关注如自己一般虫族百姓的福祉。虽有桀骜不逊的一面，但会绝对服从认可对象的命令。在偶然下与虫族大公主汀朵伊姆接触后，认定对方是值得追随的领袖。为了与作为人质离开虫族的汀朵伊姆保持联系，自愿担任传递家书的职责，渐渐与汀朵伊姆的侍女亭蔻互生好感。","The Insect Tribe's royal bodyguard, merged with a unicorn beetle. Calm and collected, with strong personal principles, Jihasaha believes in an eye for an eye.  Because of his strength and exceptional loyalty, he's sometimes known as the ""Royal Horn"". 

With a difficult childhood, growing up engulfed the fires of war, he cares deeply about the wellbeing of the general public. Although he seems stubborn and unyielding, Jihasaha follows orders to a T. In order to keep in contact with Princess Tindoiimu - now a political hostage and away from the kingdom - Jihasaha has agreed to act as her personal postman, shuttling letters between her and her family."
"◆22岁（雾月八日）
◆192cm
◆CV：铃木崚汰","◆22 years old (8th of Fog Month)
◆192 cm 
◆CV: Suzuki Ryota"
